2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/20 16:47:27 - Entry: (3697, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 51.0, '2023/03/20 16:47:27', None)
2023/03/20 16:47:27 - Entry: (3662, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 36.0, '2023/03/20 16:38:19', None)
2023/03/20 16:47:28 - Odds changed: 4
2023/03/20 16:48:28 - Entry: (3698, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Coquard, Bryan', 3.0, '2023/03/20 16:48:28', None)
2023/03/20 16:48:28 - Entry: (3555, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Coquard, Bryan', 3.25, '2023/03/20 16:27:08', None)
2023/03/20 16:48:28 - Entry: (3699, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.0, '2023/03/20 16:48:28', None)
2023/03/20 16:48:28 - Entry: (3691, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.5, '2023/03/20 16:45:25', None)
2023/03/20 16:48:28 - Entry: (3700, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 34.0, '2023/03/20 16:48:28', None)
2023/03/20 16:48:28 - Entry: (3692, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 30.0, '2023/03/20 16:45:25', None)
2023/03/20 16:48:28 - Entry: (3701, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hofstetter, Hugo', 21.0, '2023/03/20 16:48:28', None)
2023/03/20 16:48:28 - Entry: (3678, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hofstetter, Hugo', 19.0, '2023/03/20 16:39:21', None)
2023/03/20 16:48:28 - Entry: (3702, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Kron, Andreas', 34.0, '2023/03/20 16:48:28', None)
2023/03/20 16:48:28 - Entry: (3656, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Kron, Andreas', 30.0, '2023/03/20 16:38:19', None)
2023/03/20 16:48:28 - Entry: (3703, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Marit, Arne', 34.0, '2023/03/20 16:48:28', None)
2023/03/20 16:48:28 - Entry: (3657, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Marit, Arne', 30.0, '2023/03/20 16:38:19', None)
2023/03/20 16:48:28 - Entry: (3704, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Strong, Corbin', 19.0, '2023/03/20 16:48:28', None)
2023/03/20 16:48:28 - Entry: (3532, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Strong, Corbin', 17.0, '2023/03/20 16:24:05', None)
2023/03/20 16:48:29 - Odds changed: 7
2023/03/20 16:49:29 - Entry: (3705, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 46.0, '2023/03/20 16:49:29', None)
2023/03/20 16:49:29 - Entry: (3687, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:49:29 - Entry: (3706, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 46.0, '2023/03/20 16:49:29', None)
2023/03/20 16:49:29 - Entry: (3688, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:49:29 - Entry: (3707, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 46.0, '2023/03/20 16:49:29', None)
2023/03/20 16:49:29 - Entry: (3689, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:49:29 - Entry: (3708, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 12.0, '2023/03/20 16:49:29', None)
2023/03/20 16:49:29 - Entry: (3694, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 17.0, '2023/03/20 16:47:27', None)
2023/03/20 16:49:29 - Entry: (3709, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.5, '2023/03/20 16:49:29', None)
2023/03/20 16:49:29 - Entry: (3699, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.0, '2023/03/20 16:48:28', None)
2023/03/20 16:49:29 - Entry: (3710, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 46.0, '2023/03/20 16:49:29', None)
2023/03/20 16:49:29 - Entry: (3697, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 51.0, '2023/03/20 16:47:27', None)
2023/03/20 16:49:29 - Entry: (3711, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 46.0, '2023/03/20 16:49:29', None)
2023/03/20 16:49:29 - Entry: (3693, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:49:30 - Odds changed: 7
2023/03/20 16:50:30 - Entry: (3712, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bol, Jetse', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3648, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bol, Jetse', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3713, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bouwman, Koen', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3649, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bouwman, Koen', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3714, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Galvan, Francisco', 41.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3651, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Galvan, Francisco', 46.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3715, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3709, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.5, '2023/03/20 16:49:29', None)
2023/03/20 16:50:30 - Entry: (3716, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herrada, Jesus', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3652, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herrada, Jesus', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3717, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Impey, Daryl', 41.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3654, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Impey, Daryl', 46.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3718, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3655, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3719, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Martin, Guillaume', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3658, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Martin, Guillaume', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3720, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3659, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3721, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Miquel, Pau', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3696, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Miquel, Pau', 76.0, '2023/03/20 16:47:27', None)
2023/03/20 16:50:30 - Entry: (3722, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Moscon, Gianni', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3660, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Moscon, Gianni', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3723, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Oliveira, Ivo', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3661, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Oliveira, Ivo', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3724, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Rojas, José Joaquín', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3663, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Rojas, José Joaquín', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3725, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Schelling, Ide', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3664, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Schelling, Ide', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3726, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Soler, Marc', 41.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3665, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Soler, Marc', 46.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3727, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Tulett, Ben', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3667, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Tulett, Ben', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:30 - Entry: (3728, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:30 - Entry: (3668, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:31 - Entry: (3729, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:31 - Entry: (3669, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:31 - Entry: (3730, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 51.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:31 - Entry: (3670, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:31 - Entry: (3731, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Velasco, Simone', 71.0, '2023/03/20 16:50:30', None)
2023/03/20 16:50:31 - Entry: (3671, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Velasco, Simone', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:50:31 - Odds changed: 20
2023/03/20 16:51:32 - Odds changed: 0
2023/03/20 16:52:32 - Odds changed: 0
2023/03/20 16:53:33 - Odds changed: 0
2023/03/20 16:59:40 - Odds changed: 0
2023/03/20 17:25:13 - Odds changed: 0
2023/03/20 18:13:17 - Odds changed: 0
2023/03/20 19:49:31 - Odds changed: 0
2023/03/20 20:13:22 - Odds changed: 0
2023/03/20 21:11:59 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Adria, Roger', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:11:59 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Almeida, João', '15.0', '2023/03/20 21:11:59')
2023/03/20 21:11:59 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', '67.0', '2023/03/20 21:11:59')
2023/03/20 21:11:59 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bennett, George', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:11:59 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bernal, Egan', '81.0', '2023/03/20 21:11:59')
2023/03/20 21:11:59 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', '201.0', '2023/03/20 21:11:59')
2023/03/20 21:11:59 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Brenner, Marco', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Caicedo, Jonathan Klever', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carapaz, Richard', '34.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Carr, Simon', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Cepeda, Jefferson Alexander', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', '81.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Ciccone, Giulio', '15.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Dombrowski, Joe', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Elissonde, Kenny', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Evenepoel, Remco', '2.3', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', '126.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', '201.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Herrada, Jesus', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', '26.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hirt, Jan', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', '101.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', '101.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', '34.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', '13.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', '101.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Majka, Rafal', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', '81.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martinez, Lenny', '151.0', '2023/03/20 21:11:59')
2023/03/20 21:12:00 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Masnada, Fausto', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", '67.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Onley, Oscar', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Poels, Wout', '151.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Pronskiy, Vadim', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Roglic, Primoz', '3.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', '41.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Schelling, Ide', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Simmons, Quinn', '151.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', '51.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', '81.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', '101.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Taaramae, Rein', '151.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Teuns, Dylan', '151.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Thomas, Geraint', '151.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Traeen, Torstein', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Tulett, Ben', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', '101.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Urán, Rigoberto', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', '201.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', '51.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Verona, Carlos', '301.0', '2023/03/20 21:11:59')
2023/03/20 21:12:01 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Woods, Michael', '51.0', '2023/03/20 21:11:59')
2023/03/20 21:12:02 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', '15.0', '2023/03/20 21:11:59')
2023/03/20 21:12:02 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'de Marchi, Alessandro', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:02 - Inserted new entry: (None, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'de la Cruz, David', '251.0', '2023/03/20 21:11:59')
2023/03/20 21:12:02 - Entry: (3788, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Almeida, João', 17.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3228, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Almeida, João', 13.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3789, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bardet, Romain', 67.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3229, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bardet, Romain', 41.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3790, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bennett, George', 301.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3230, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bennett, George', 201.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3791, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bernal, Egan', 151.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3231, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bernal, Egan', 51.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3792, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 201.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3232, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 126.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3793, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Carapaz, Richard', 29.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3234, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Carapaz, Richard', 34.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3794, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Chaves, Esteban', 67.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3238, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Chaves, Esteban', 81.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3795, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Evenepoel, Remco', 2.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3310, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Evenepoel, Remco', 2.6, '2023/03/19 22:24:53', None)
2023/03/20 21:12:02 - Entry: (3796, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Haig, Jack', 151.0, '2023/03/20 21:11:59', None)
2023/03/20 21:12:02 - Entry: (3246, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Haig, Jack', 101.0, '2023/03/19 13:29:23', None)
2023/03/20 21:12:02 - Entry: (3797, 'Unibet', 'General Classification (Volta a Catalunya 2023)', 'Hindley, Jai', 29.0, '2023/03/20 21:11:59', None)
