2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/24 17:09:06 - Entry: (7862, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 21.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7880, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.5, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7863, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.45, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7881, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Haig, Jack', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7864, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Haig, Jack', 31.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7882, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Kuss, Sepp', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7840, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Kuss, Sepp', 26.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:09:06 - Entry: (7883, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Mader, Gino', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7841, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Mader, Gino', 26.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:09:06 - Entry: (7884, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7868, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 34.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7885, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Poels, Wout', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7869, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Poels, Wout', 31.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7886, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.6, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7870, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.75, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7887, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 9.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7804, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 5.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:09:06 - Entry: (7888, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Taaramae, Rein', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7871, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Taaramae, Rein', 29.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:07 - Odds changed: 13
2023/03/24 17:10:07 - Entry: (7889, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 5.75, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7876, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 6.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:10:07 - Entry: (7890, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 26.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7877, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:10:07 - Entry: (7891, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 26.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7878, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:10:07 - Entry: (7892, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 36.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7879, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:10:07 - Entry: (7893, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 18.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7865, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 23.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:10:07 - Entry: (7894, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Landa, Mikel', 16.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7866, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Landa, Mikel', 21.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:10:07 - Entry: (7895, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 7.5, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7887, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 9.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:10:07 - Entry: (7896, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Urán, Rigoberto', 18.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7355, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Urán, Rigoberto', 91.0, '2023/03/24 15:50:26', '54.0')
2023/03/24 17:10:07 - Entry: (7897, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 16.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:10:07 - Entry: (7873, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 21.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:10:08 - Odds changed: 9
2023/03/24 17:11:11 - Entry: (7898, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 5.8, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:11:11 - Entry: (7889, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 5.75, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:11:11 - Entry: (7899, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.55, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:11:11 - Entry: (7880, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.5, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:11:11 - Entry: (7900, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.4, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:11:11 - Entry: (7886, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.6, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:11:11 - Entry: (7901, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 9.0, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:11:11 - Entry: (7895, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 7.5, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:11:11 - Odds changed: 4
2023/03/24 17:12:25 - Odds changed: 0
2023/03/24 17:13:26 - Entry: (7902, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 6.5, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7898, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 5.8, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:13:26 - Entry: (7903, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 31.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7890, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 26.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:13:26 - Entry: (7904, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 31.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7891, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 26.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:13:26 - Entry: (7905, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 41.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7892, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 36.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:13:26 - Entry: (7906, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.65, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7899, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.55, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:13:26 - Entry: (7907, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 20.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7893, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 18.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:13:26 - Entry: (7908, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Landa, Mikel', 18.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7894, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Landa, Mikel', 16.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:13:26 - Entry: (7909, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.25, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7900, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.4, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:13:26 - Entry: (7910, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 31.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7901, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Soler, Marc', 9.0, '2023/03/24 17:11:08', '1.7')
2023/03/24 17:13:26 - Entry: (7911, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Urán, Rigoberto', 20.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7896, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Urán, Rigoberto', 18.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:13:26 - Entry: (7912, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 18.0, '2023/03/24 17:13:25', '1.1')
2023/03/24 17:13:26 - Entry: (7897, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 16.0, '2023/03/24 17:10:07', '2.1')
2023/03/24 17:13:26 - Odds changed: 11
2023/03/24 17:14:27 - Odds changed: 0
2023/03/24 17:15:27 - Odds changed: 0
2023/03/24 17:16:27 - Odds changed: 0
2023/03/24 17:17:28 - Odds changed: 0
2023/03/24 17:18:28 - Odds changed: 0
2023/03/24 18:55:26 - Entry: (7913, 'Unibet', 'Tour of Flanders 2023', 'Alaphilippe, Julian', 34.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (3127, 'Unibet', 'Tour of Flanders 2023', 'Alaphilippe, Julian', 17.0, '2023/03/18 17:03:57', None)
2023/03/24 18:55:26 - Entry: (7914, 'Unibet', 'Tour of Flanders 2023', 'Allegaert, Piet', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (428, 'Unibet', 'Tour of Flanders 2023', 'Allegaert, Piet', 601.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7915, 'Unibet', 'Tour of Flanders 2023', 'Aranburu, Alex', 301.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (429, 'Unibet', 'Tour of Flanders 2023', 'Aranburu, Alex', 201.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7916, 'Unibet', 'Tour of Flanders 2023', 'Askey, Lewis', 601.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (432, 'Unibet', 'Tour of Flanders 2023', 'Askey, Lewis', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7917, 'Unibet', 'Tour of Flanders 2023', 'Ballerini, Davide', 251.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (433, 'Unibet', 'Tour of Flanders 2023', 'Ballerini, Davide', 151.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7918, 'Unibet', 'Tour of Flanders 2023', 'Bardet, Romain', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (434, 'Unibet', 'Tour of Flanders 2023', 'Bardet, Romain', 301.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7919, 'Unibet', 'Tour of Flanders 2023', 'Barguil, Warren', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (435, 'Unibet', 'Tour of Flanders 2023', 'Barguil, Warren', 301.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7920, 'Unibet', 'Tour of Flanders 2023', 'Baroncini, Filippo', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (436, 'Unibet', 'Tour of Flanders 2023', 'Baroncini, Filippo', 301.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7921, 'Unibet', 'Tour of Flanders 2023', 'Battistella, Samuele', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (437, 'Unibet', 'Tour of Flanders 2023', 'Battistella, Samuele', 201.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7922, 'Unibet', 'Tour of Flanders 2023', 'Benoot, Tiesj', 34.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (438, 'Unibet', 'Tour of Flanders 2023', 'Benoot, Tiesj', 19.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7923, 'Unibet', 'Tour of Flanders 2023', 'Bettiol, Alberto', 126.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (439, 'Unibet', 'Tour of Flanders 2023', 'Bettiol, Alberto', 81.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7924, 'Unibet', 'Tour of Flanders 2023', 'Bissegger, Stefan', 601.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (441, 'Unibet', 'Tour of Flanders 2023', 'Bissegger, Stefan', 301.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7925, 'Unibet', 'Tour of Flanders 2023', 'Bjerg, Mikkel', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (442, 'Unibet', 'Tour of Flanders 2023', 'Bjerg, Mikkel', 501.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7926, 'Unibet', 'Tour of Flanders 2023', 'Boasson Hagen, Edvald', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (443, 'Unibet', 'Tour of Flanders 2023', 'Boasson Hagen, Edvald', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7927, 'Unibet', 'Tour of Flanders 2023', 'Boivin, Guillaume', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (444, 'Unibet', 'Tour of Flanders 2023', 'Boivin, Guillaume', 501.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7928, 'Unibet', 'Tour of Flanders 2023', 'Bol, Cees', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (445, 'Unibet', 'Tour of Flanders 2023', 'Bol, Cees', 601.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7929, 'Unibet', 'Tour of Flanders 2023', 'Bystrom, Sven Erik', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (446, 'Unibet', 'Tour of Flanders 2023', 'Bystrom, Sven Erik', 501.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7930, 'Unibet', 'Tour of Flanders 2023', 'Capiot, Amaury', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (448, 'Unibet', 'Tour of Flanders 2023', 'Capiot, Amaury', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7931, 'Unibet', 'Tour of Flanders 2023', 'Cavendish, Mark', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (449, 'Unibet', 'Tour of Flanders 2023', 'Cavendish, Mark', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7932, 'Unibet', 'Tour of Flanders 2023', 'Coquard, Bryan', 601.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (450, 'Unibet', 'Tour of Flanders 2023', 'Coquard, Bryan', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7933, 'Unibet', 'Tour of Flanders 2023', 'Cosnefroy, Benoit', 401.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (451, 'Unibet', 'Tour of Flanders 2023', 'Cosnefroy, Benoit', 151.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7934, 'Unibet', 'Tour of Flanders 2023', 'De Bondt, Dries', 601.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (452, 'Unibet', 'Tour of Flanders 2023', 'De Bondt, Dries', 501.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7935, 'Unibet', 'Tour of Flanders 2023', 'de Buyst, Jasper', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (453, 'Unibet', 'Tour of Flanders 2023', 'de Buyst, Jasper', 301.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7936, 'Unibet', 'Tour of Flanders 2023', 'De Gendt, Aime', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (454, 'Unibet', 'Tour of Flanders 2023', 'De Gendt, Aime', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7937, 'Unibet', 'Tour of Flanders 2023', 'De Lie, Arnaud', 41.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (3128, 'Unibet', 'Tour of Flanders 2023', 'De Lie, Arnaud', 34.0, '2023/03/18 17:03:57', None)
2023/03/24 18:55:26 - Entry: (7938, 'Unibet', 'Tour of Flanders 2023', 'De Pooter, Dries', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (456, 'Unibet', 'Tour of Flanders 2023', 'De Pooter, Dries', 601.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7939, 'Unibet', 'Tour of Flanders 2023', 'Declercq, Tim', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (457, 'Unibet', 'Tour of Flanders 2023', 'Declercq, Tim', 601.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7940, 'Unibet', 'Tour of Flanders 2023', 'Degenkolb, John', 401.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (458, 'Unibet', 'Tour of Flanders 2023', 'Degenkolb, John', 301.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7941, 'Unibet', 'Tour of Flanders 2023', 'Dekker, David', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (459, 'Unibet', 'Tour of Flanders 2023', 'Dekker, David', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7942, 'Unibet', 'Tour of Flanders 2023', 'Dewulf, Stan', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (460, 'Unibet', 'Tour of Flanders 2023', 'Dewulf, Stan', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7943, 'Unibet', 'Tour of Flanders 2023', 'Dillier, Silvan', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (461, 'Unibet', 'Tour of Flanders 2023', 'Dillier, Silvan', 601.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7944, 'Unibet', 'Tour of Flanders 2023', 'Doull, Owain', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (462, 'Unibet', 'Tour of Flanders 2023', 'Doull, Owain', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7945, 'Unibet', 'Tour of Flanders 2023', 'Durbridge, Luke', 801.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (464, 'Unibet', 'Tour of Flanders 2023', 'Durbridge, Luke', 501.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7946, 'Unibet', 'Tour of Flanders 2023', 'Démare, Arnaud', 401.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (465, 'Unibet', 'Tour of Flanders 2023', 'Démare, Arnaud', 151.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7947, 'Unibet', 'Tour of Flanders 2023', 'Eekhoff, Nils', 601.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (467, 'Unibet', 'Tour of Flanders 2023', 'Eekhoff, Nils', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7948, 'Unibet', 'Tour of Flanders 2023', 'Fedorov, Yevgeniy', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (469, 'Unibet', 'Tour of Flanders 2023', 'Fedorov, Yevgeniy', 501.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7949, 'Unibet', 'Tour of Flanders 2023', 'Fuglsang, Jakob', 601.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (471, 'Unibet', 'Tour of Flanders 2023', 'Fuglsang, Jakob', 251.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7950, 'Unibet', 'Tour of Flanders 2023', 'Ganna, Filippo', 51.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (3909, 'Unibet', 'Tour of Flanders 2023', 'Ganna, Filippo', 81.0, '2023/03/21 14:34:42', None)
2023/03/24 18:55:26 - Entry: (7951, 'Unibet', 'Tour of Flanders 2023', 'Garcia Cortina, Ivan', 101.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (474, 'Unibet', 'Tour of Flanders 2023', 'Garcia Cortina, Ivan', 151.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7952, 'Unibet', 'Tour of Flanders 2023', 'Gaviria, Fernando', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (475, 'Unibet', 'Tour of Flanders 2023', 'Gaviria, Fernando', 401.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7953, 'Unibet', 'Tour of Flanders 2023', 'Geniets, Kevin', 501.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (476, 'Unibet', 'Tour of Flanders 2023', 'Geniets, Kevin', 251.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7954, 'Unibet', 'Tour of Flanders 2023', 'Geschke, Simon', 1001.0, '2023/03/24 18:55:25', None)
2023/03/24 18:55:26 - Entry: (477, 'Unibet', 'Tour of Flanders 2023', 'Geschke, Simon', 501.0, '2023/03/11 22:02:58', None)
2023/03/24 18:55:26 - Entry: (7955, 'Unibet', 'Tour of Flanders 2023', 'Gibbons, Ryan', 1001.0, '2023/03/24 18:55:25', None)
